Messages;Total Time (sec);First Message Arrival (sec);Average Time per Round (sec);Key Generation (%);Commitments on Key (%);PoK Generation on Keys (%);Sending Comm&PoK on Keys (%);Receive Comm&PoK on Keys (%);Setting Round Messages (%);Calculate PoK on Message Format (%);Send Format Proof (%);Receive Comm&PoK on Format (%);Calculate PoK on Message (%);Send PoK on Message (%);Receive PoK on Message (%);Calculate PoK on Output (%);Send PoK on Output (%);Receive PoK on Output (%);Virtual Round (%);Round Resolution (%);Total Messages Size (bytes);Average Messages Size per Round (bytes);Average Bandwith by participant (bytes/sec);Average Bandwith Approx. all room (bytes/sec);Worst case Bandwidth (bytes/sec)
3;1.001;0.6707;0.3337;13.5373;6.6437;1.7097;0.789;15.9513;2.6063;3.6837;0;19.5767;1.4387;0.021;13.3457;2.844;0.0283;17.763;0.001;0.0317;30650.6667;10216.6667;30637.697;91913.092;139.86013986014
4;1.8188;0.9038;0.4545;13.685;7.8678;1.3933;0.454;18.6045;2.087;2.8585;0;21.0557;1.1685;0.016;13.5958;2.0117;0.0515;15.0972;0.001;0.0203;41267.25;10316.5;22693.7772;90775.109;76.9738288981746
5;2.6484;1.5782;0.5296;13.9986;8.5932;1.0504;0.2878;18.7762;1.5726;2.1604;0;21.9844;0.951;0.0144;12.5042;1.712;0.0124;16.3502;0.0002;0.0156;51364.8;10272.4;19395.184;96975.9202;52.8621054221417
6;4.059;2.7233;0.6765;14.728;8.6587;0.8728;0.1962;19.1247;1.2478;1.686;0;21.8833;0.7842;0.0105;12.914;1.425;0.0102;16.4375;0;0.011;63011;10501.3333;15522.8608;93137.1655;34.4912540034491
7;5.1766;2.2837;0.7396;16.7611;9.1517;0.7453;0.1739;17.6594;1.0093;1.4041;0;21.9596;0.66;0.0077;11.74;1.243;0.0066;17.4576;0;0.0099;72781.7143;10396.8571;14060.07;98420.4904;27.0447784259939
8;6.7409;3.4005;0.8425;16.2299;9.1013;0.6213;0.1414;17.8597;0.898;1.2305;0;22.5922;0.6018;0.0062;12.1845;1.1365;0.0071;17.3735;0;0.008;83633.5;10453.75;12407.1184;99256.9466;20.7687400792179
9;8.6133;2.8301;0.957;17.282;9.2258;0.5353;0.0992;17.6478;0.7791;1.0658;0;22.7192;0.5476;0.0059;11.1872;1.0061;0.0059;17.8777;0;0.0077;94459.7778;10495.2222;10966.6942;98700.2486;16.2539328712572
10;10.0556;5.0816;1.0057;16.6855;9.2856;0.4866;0.0907;17.7212;0.7091;0.9932;0;24.0089;0.4935;0.0057;11.6033;0.8579;0.0057;17.0397;0;0.0075;103563.5;10355.8;10299.7039;102997.0384;13.9225903973905
11;12.2915;4.4626;1.1174;16.4036;9.2423;0.4287;0.0782;16.9723;0.6551;0.9196;0;23.6495;0.4585;0.0046;11.4304;0.9584;0.0051;18.7815;0;0.0068;116660.3636;10605;9491.3413;104404.752;11.3899849489485
12;14.1858;7.1403;1.1822;16.5842;9.2728;0.3796;0.0656;17.9502;0.5737;0.781;0;23.92;0.4053;0.0047;11.1905;0.8394;0.0047;18.0176;0;0.0054;125184.0833;10431.4167;8824.6483;105895.7789;9.869023953531
